央视频道,#genre#
浙江教科影视,http://115.210.165.39:8001/rtp/233.50.201.134:5140$浙江电信
浙江民生休闲,http://115.210.165.39:8001/rtp/233.50.201.136:5140$浙江电信
浙江公共新闻,http://115.210.165.39:8001/rtp/233.50.201.137:5140$浙江电信
浙江少儿,http://115.210.165.39:8001/rtp/233.50.201.138:5140$浙江电信
之江纪录,http://115.210.165.39:8001/rtp/233.50.202.25:5140$浙江电信
杭州综合,http://115.210.165.39:8001/rtp/233.50.201.173:5140$浙江电信
杭州西湖明珠,http://115.210.165.39:8001/rtp/233.50.201.174:5140$浙江电信
杭州生活,http://115.210.165.39:8001/rtp/233.50.201.175:5140$浙江电信
杭州影视,http://115.210.165.39:8001/rtp/233.50.201.176:5140$浙江电信
杭州青少体育,http://115.210.165.39:8001/rtp/233.50.201.177:5140$浙江电信
杭州导视,http://115.210.165.39:8001/rtp/233.50.201.182:5140$浙江电信
临平新闻,http://115.210.165.39:8001/rtp/233.50.202.32:5140$浙江电信
余杭新闻,http://115.210.165.39:8001/rtp/233.50.201.159:5140$浙江电信
宁波TV1,http://115.210.165.39:8001/rtp/233.50.201.168:5140$浙江电信
宁波TV2,http://115.210.165.39:8001/rtp/233.50.201.178:5140$浙江电信
宁波TV3,http://115.210.165.39:8001/rtp/233.50.201.179:5140$浙江电信
宁波TV4,http://115.210.165.39:8001/rtp/233.50.201.180:5140$浙江电信
温州新闻综合,http://115.210.165.39:8001/rtp/233.50.201.87:5140$浙江电信
绍兴新闻综合,http://115.210.165.39:8001/rtp/233.50.201.156:5140$浙江电信
湖州新闻综合,http://115.210.165.39:8001/rtp/233.50.201.158:5140$浙江电信
金华新闻,http://115.210.165.39:8001/rtp/233.50.201.161:5140$浙江电信
丽水新闻综合,http://115.210.165.39:8001/rtp/233.50.201.162:5140$浙江电信
嘉兴新闻综合,http://115.210.165.39:8001/rtp/233.50.201.163:5140$浙江电信
桐乡新闻综合,http://115.210.165.39:8001/rtp/233.50.201.169:5140$浙江电信
衢州新闻综合,http://115.210.165.39:8001/rtp/233.50.202.11:5140$浙江电信
衢州公共,http://115.210.165.39:8001/rtp/233.50.202.12:5140$浙江电信
浙江BesTV-1,http://115.210.165.39:8001/rtp/233.50.200.182:5140$浙江电信
浙江BesTV-2,http://115.210.165.39:8001/rtp/233.50.200.183:5140$浙江电信
浙江BesTV-3,http://115.210.165.39:8001/rtp/233.50.200.185:5140$浙江电信
浙江之声广播,http://115.210.165.39:8001/rtp/233.50.201.79:5140$浙江电信
浙江新闻广播,http://115.210.165.39:8001/rtp/233.50.201.80:5140$浙江电信
浙江经济广播,http://115.210.165.39:8001/rtp/233.50.201.81:5140$浙江电信
浙江音乐调频,http://115.210.165.39:8001/rtp/233.50.201.82:5140$浙江电信
浙江交通之声,http://115.210.165.39:8001/rtp/233.50.201.83:5140$浙江电信
浙江旅游之声,http://115.210.165.39:8001/rtp/233.50.201.84:5140$浙江电信
浙江城市之声,http://115.210.165.39:8001/rtp/233.50.201.85:5140$浙江电信
浙江民生资讯广播,http://115.210.165.39:8001/rtp/233.50.201.86:5140$浙江电信

河南频道,#genre#
梨园频道,http://101.19.11.76:4000/rtp/239.253.93.133:6441$河北联通
梨园频道,http://101.19.11.76:4000/rtp/239.253.92.152:8086$河北联通
梨园频道,http://220.176.218.23:9000/udp/239.252.220.179:5140$江西电信
国学频道,http://220.176.218.23:9000/udp/239.252.220.157:5140$江西电信
梨园频道,http://120.41.66.7:18888/rtp/239.61.4.170:1025$福建电信

吉林频道,#genre#
吉林卫视,http://101.19.11.76:4000/rtp/239.253.92.202:6147$河北联通
吉林卫视,http://220.176.218.23:9000/udp/239.252.220.188:5140$江西电信
吉林卫视,http://115.210.165.39:8001/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://115.45.243.189:8888/rtp/239.77.0.150:5146$HD$广东电信
吉林卫视,http://115.45.243.189:8888/rtp/239.77.1.111:5146$HD$广东电信
吉林卫视,http://120.41.66.7:18888/rtp/239.61.5.109:1025$福建电信

江西频道,#genre#
江西都市HD,http://220.176.218.23:9000/udp/239.252.220.238:5140$江西电信
江西经济生活HD,http://220.176.218.23:9000/udp/239.252.219.173:5140$江西电信
江西影视旅游HD,http://220.176.218.23:9000/udp/239.252.220.242:5140$江西电信
江西公共农业HD,http://220.176.218.23:9000/udp/239.252.220.102:5140$江西电信
江西少儿HD,http://220.176.218.23:9000/udp/239.252.219.113:5140$江西电信
江西新闻HD,http://220.176.218.23:9000/udp/239.252.220.100:5140$江西电信
江西移动电视HD,http://220.176.218.23:9000/udp/239.252.220.241:5140$江西电信
江西教育HD,http://220.176.218.23:9000/udp/239.252.219.115:5140$江西电信
江西风尚购物HD,http://220.176.218.23:9000/udp/239.252.219.101:5140$江西电信
江西陶瓷HD,http://220.176.218.23:9000/udp/239.252.220.243:5140$江西电信
南昌新闻综合,http://220.176.218.23:9000/udp/239.252.220.247:5140$江西电信
南昌都市,http://220.176.218.23:9000/udp/239.252.220.248:5140$江西电信
南昌资讯,http://220.176.218.23:9000/udp/239.252.220.249:5140$江西电信
上饶新闻综合,http://220.176.218.23:9000/udp/239.252.219.124:5140$江西电信
上饶经济旅游,http://220.176.218.23:9000/udp/239.252.219.125:5140$江西电信
直播室101,http://220.176.218.23:9000/udp/239.252.219.53:5140$江西电信
直播室102,http://220.176.218.23:9000/udp/239.252.219.91:5140$江西电信
直播室103,http://220.176.218.23:9000/udp/239.252.219.111:5140$江西电信
直播室104,http://220.176.218.23:9000/udp/239.252.219.112:5140$江西电信
直播室105,http://220.176.218.23:9000/udp/239.252.219.117:5140$江西电信
直播室106,http://220.176.218.23:9000/udp/239.252.219.135:5140$江西电信
直播室107,http://220.176.218.23:9000/udp/239.252.219.136:5140$江西电信
直播室108,http://220.176.218.23:9000/udp/239.252.219.203:5140$江西电信
直播室109,http://220.176.218.23:9000/udp/239.252.219.204:5140$江西电信
直播室110,http://220.176.218.23:9000/udp/239.252.219.205:5140$江西电信
直播室111,http://220.176.218.23:9000/udp/239.252.219.215:5140$江西电信
直播室201,http://220.176.218.23:9000/udp/239.252.219.129:5140$江西电信
直播室202,http://220.176.218.23:9000/udp/239.252.219.130:5140$江西电信
直播室203,http://220.176.218.23:9000/udp/239.252.219.131:5140$江西电信
直播室204,http://220.176.218.23:9000/udp/239.252.219.132:5140$江西电信
直播室205,http://220.176.218.23:9000/udp/239.252.219.133:5140$江西电信
直播室206,http://220.176.218.23:9000/udp/239.252.219.137:5140$江西电信
直播室207,http://220.176.218.23:9000/udp/239.252.219.138:5140$江西电信
直播室208,http://220.176.218.23:9000/udp/239.252.219.221:5140$江西电信
直播室209,http://220.176.218.23:9000/udp/239.252.219.218:5140$江西电信
直播室210,http://220.176.218.23:9000/udp/239.252.219.219:5140$江西电信
直播室211,http://220.176.218.23:9000/udp/239.252.219.220:5140$江西电信
天翼高清1,http://220.176.218.23:9000/udp/239.252.220.225:5140$江西电信
天翼高清2,http://220.176.218.23:9000/udp/239.252.220.226:5140$江西电信
天翼高清3,http://220.176.218.23:9000/udp/239.252.220.227:5140$江西电信
天翼高清4,http://220.176.218.23:9000/udp/239.252.220.228:5140$江西电信
天翼高清5,http://220.176.218.23:9000/udp/239.252.220.229:5140$江西电信
天翼高清6,http://220.176.218.23:9000/udp/239.252.220.230:5140$江西电信
天翼高清7,http://220.176.218.23:9000/udp/239.252.220.231:5140$江西电信
天翼高清8,http://220.176.218.23:9000/udp/239.252.220.232:5140$江西电信
天翼高清9,http://220.176.218.23:9000/udp/239.252.220.233:5140$江西电信
天翼高清10,http://220.176.218.23:9000/udp/239.252.220.234:5140$江西电信
天翼4K-15M,http://220.176.218.23:9000/udp/239.252.220.236:5140$江西电信
芒果跨年(特写),http://220.176.218.23:9000/udp/239.252.219.188:5140$江西电信
芒果跨年云监工,http://220.176.218.23:9000/udp/239.252.219.187:5140$江西电信

福建频道,#genre#
福建电视剧,http://120.41.66.7:18888/rtp/239.61.4.5:1025$福建电信
福建公共,http://120.41.66.7:18888/rtp/239.61.4.3:1025$福建电信
福建教育频道,http://120.41.66.7:18888/rtp/239.61.5.60:1025$福建电信
福建经济生活,http://120.41.66.7:18888/rtp/239.61.4.7:1025$福建电信
福建旅游,http://120.41.66.7:18888/rtp/239.61.4.6:1025$福建电信
福建少儿,http://120.41.66.7:18888/rtp/239.61.4.9:1025$福建电信
福建文体,http://120.41.66.7:18888/rtp/239.61.5.044:1025$福建电信
福建新闻,http://120.41.66.7:18888/rtp/239.61.4.4:1025$福建电信
福建综合,http://120.41.66.7:18888/rtp/239.61.4.1:1025$福建电信
福州新闻,http://120.41.66.7:18888/rtp/239.61.5.97:1025$福建电信
龙岩新闻,http://120.41.66.7:18888/rtp/239.61.5.95:1025$福建电信
南平新闻,http://120.41.66.7:18888/rtp/239.61.5.92:1025$福建电信
宁德新闻,http://120.41.66.7:18888/rtp/239.61.5.96:1025$福建电信
莆田新闻,http://120.41.66.7:18888/rtp/239.61.5.94:1025$福建电信
泉州新闻,http://120.41.66.7:18888/rtp/239.61.5.98:1025$福建电信
融媒体直播,http://120.41.66.7:18888/rtp/239.61.4.142:1025$福建电信
三明慢直播1,http://120.41.66.7:18888/rtp/239.61.4.191:1025$福建电信
三明慢直播2,http://120.41.66.7:18888/rtp/239.61.4.192:1025$福建电信
三明慢直播3,http://120.41.66.7:18888/rtp/239.61.4.193:1025$福建电信
三明新闻,http://120.41.66.7:18888/rtp/239.61.5.93:1025$福建电信
厦门1套,http://120.41.66.7:18888/rtp/239.61.5.99:1025$福建电信
松溪慢直播,http://120.41.66.7:18888/rtp/239.61.4.141:1025$福建电信
福建新闻广播,http://120.41.66.7:18888/rtp/239.61.5.154:1025$福建电信
漳州新闻,http://120.41.66.7:18888/rtp/239.61.5.91:1025$福建电信

广西频道,#genre#
广西卫视,http://101.19.11.76:4000/rtp/239.253.92.76:8043$河北联通
广西卫视,http://220.176.218.23:9000/udp/239.252.219.183:5140$江西电信
广西卫视,http://115.210.165.39:8001/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://115.45.243.189:8888/rtp/239.77.0.139:5146$HD$广东电信
广西卫视,http://115.45.243.189:8888/rtp/239.253.43.36:5146$HD$广东电信
广西卫视,http://120.41.66.7:18888/rtp/239.61.4.50:1025$福建电信

湖南频道,#genre#
车迷频道,http://220.176.218.23:9000/udp/239.252.220.215:5140$江西电信

