央视频道,#genre#
上海教育,http://218.1.138.207:4022/rtp/233.18.204.63:5140$上海电信
欢笑剧场4K,http://218.1.138.207:4022/rtp/239.45.1.4:5140$上海电信
欢笑剧场4K,http://218.1.138.207:4022/rtp/239.45.3.196:5140$上海电信
欢笑剧场4K,http://218.1.138.207:4022/rtp/233.18.204.50:5140$上海电信
欢笑剧场4K,http://218.1.138.207:4022/rtp/233.18.204.115:5140$上海电信
欢笑剧场4K,http://218.1.138.207:4022/rtp/233.18.204.205:5140$上海电信
东方购物1,http://218.1.138.207:4022/rtp/239.45.3.74:5140$上海电信
东方购物2,http://218.1.138.207:4022/rtp/239.45.3.75:5140$上海电信
上海健康养生,http://218.1.138.207:4022/rtp/239.45.1.28:5140$上海电信
BesTV4K动画,http://218.1.138.207:4022/rtp/239.45.1.1:5140$上海电信
BesTV4K动画,http://218.1.138.207:4022/rtp/239.45.1.11:5140$上海电信
BesTV4K动画,http://218.1.138.207:4022/rtp/233.18.204.171:5140$上海电信
BesTV4K电影,http://218.1.138.207:4022/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://218.1.138.207:4022/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://218.1.138.207:4022/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://218.1.138.207:4022/rtp/233.18.204.169:5140$上海电信
BesTV4K纪录,http://218.1.138.207:4022/rtp/239.45.1.10:5140$上海电信
BesTV4K纪录,http://218.1.138.207:4022/rtp/233.18.204.170:5140$上海电信
BesTV4K动画,http://218.1.138.207:4022/rtp/239.45.1.1:5140$上海电信
BesTV4K动画,http://218.1.138.207:4022/rtp/239.45.1.11:5140$上海电信
BesTV4K动画,http://218.1.138.207:4022/rtp/233.18.204.171:5140$上海电信
BesTV电影介绍,http://218.1.138.207:4022/rtp/239.45.1.15:5140$上海电信
BesTV电影介绍,http://218.1.138.207:4022/rtp/239.45.3.240:5140$上海电信
BesTV电影介绍,http://218.1.138.207:4022/rtp/233.18.204.116:5140$上海电信
BesTV人文,http://218.1.138.207:4022/rtp/239.45.1.29:5140$上海电信
BesTV4K电影,http://218.1.138.207:4022/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://218.1.138.207:4022/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://218.1.138.207:4022/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://218.1.138.207:4022/rtp/233.18.204.169:5140$上海电信
BesTV直播1,http://218.1.138.207:4022/rtp/239.45.3.53:5140$上海电信
BesTV直播2,http://218.1.138.207:4022/rtp/239.45.3.54:5140$上海电信
BesTV直播3,http://218.1.138.207:4022/rtp/239.45.3.55:5140$上海电信
BesTV4K电影,http://218.1.138.207:4022/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://218.1.138.207:4022/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://218.1.138.207:4022/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://218.1.138.207:4022/rtp/233.18.204.169:5140$上海电信
BesTV直播4,http://218.1.138.207:4022/rtp/239.45.3.137:5140$上海电信
BesTV直播4,http://218.1.138.207:4022/rtp/233.18.204.159:5140$上海电信
BesTV直播5,http://218.1.138.207:4022/rtp/239.45.3.138:5140$上海电信
BesTV直播6,http://218.1.138.207:4022/rtp/239.45.3.139:5140$上海电信
BesTV直播7,http://218.1.138.207:4022/rtp/239.45.3.140:5140$上海电信
BesTV直播8,http://218.1.138.207:4022/rtp/239.45.3.215:5140$上海电信
BesTV直播9,http://218.1.138.207:4022/rtp/239.45.3.216:5140$上海电信
BesTV电影介绍,http://218.1.138.207:4022/rtp/239.45.1.15:5140$上海电信
BesTV电影介绍,http://218.1.138.207:4022/rtp/239.45.3.240:5140$上海电信
BesTV电影介绍,http://218.1.138.207:4022/rtp/233.18.204.116:5140$上海电信
BesTV电影介绍,http://218.1.138.207:4022/rtp/239.45.1.15:5140$上海电信
BesTV电影介绍,http://218.1.138.207:4022/rtp/239.45.3.240:5140$上海电信
BesTV电影介绍,http://218.1.138.207:4022/rtp/233.18.204.116:5140$上海电信
BesTV直播4,http://218.1.138.207:4022/rtp/239.45.3.137:5140$上海电信
BesTV直播4,http://218.1.138.207:4022/rtp/233.18.204.159:5140$上海电信
BesTV直播10,http://218.1.138.207:4022/rtp/233.18.204.160:5140$上海电信
BesTV4K电影,http://218.1.138.207:4022/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://218.1.138.207:4022/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://218.1.138.207:4022/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://218.1.138.207:4022/rtp/233.18.204.169:5140$上海电信
BesTV4K纪录,http://218.1.138.207:4022/rtp/239.45.1.10:5140$上海电信
BesTV4K纪录,http://218.1.138.207:4022/rtp/233.18.204.170:5140$上海电信
BesTV4K动画,http://218.1.138.207:4022/rtp/239.45.1.1:5140$上海电信
BesTV4K动画,http://218.1.138.207:4022/rtp/239.45.1.11:5140$上海电信
BesTV4K动画,http://218.1.138.207:4022/rtp/233.18.204.171:5140$上海电信
上海新闻综合,http://114.95.80.29:9001/rtp/239.45.3.209:5140$上海电信
上海新闻综合,http://114.95.80.29:9001/rtp/233.18.204.57:5140$上海电信
五星体育,http://114.95.80.29:9001/rtp/239.45.3.210:5140$上海电信
五星体育,http://114.95.80.29:9001/rtp/233.18.204.58:5140$上海电信
第一财经,http://114.95.80.29:9001/rtp/239.45.3.211:5140$上海电信
第一财经,http://114.95.80.29:9001/rtp/233.18.204.59:5140$上海电信
上海都市,http://114.95.80.29:9001/rtp/239.45.3.236:5140$上海电信
上海都市,http://114.95.80.29:9001/rtp/233.18.204.53:5140$上海电信
东方影视,http://114.95.80.29:9001/rtp/239.45.3.237:5140$上海电信
东方影视,http://114.95.80.29:9001/rtp/233.18.204.55:5140$上海电信
东方财经,http://114.95.80.29:9001/rtp/239.45.0.17:5140$上海电信
东方财经,http://114.95.80.29:9001/rtp/233.18.204.65:5140$上海电信
上海教育,http://114.95.80.29:9001/rtp/239.45.0.13:5140$上海电信
上海教育,http://114.95.80.29:9001/rtp/233.18.204.63:5140$上海电信
欢笑剧场4K,http://114.95.80.29:9001/rtp/239.45.1.4:5140$上海电信
欢笑剧场4K,http://114.95.80.29:9001/rtp/239.45.3.196:5140$上海电信
欢笑剧场4K,http://114.95.80.29:9001/rtp/233.18.204.50:5140$上海电信
欢笑剧场4K,http://114.95.80.29:9001/rtp/233.18.204.115:5140$上海电信
欢笑剧场4K,http://114.95.80.29:9001/rtp/233.18.204.205:5140$上海电信
东方购物1,http://114.95.80.29:9001/rtp/239.45.3.74:5140$上海电信
东方购物2,http://114.95.80.29:9001/rtp/239.45.3.75:5140$上海电信
上海健康养生,http://114.95.80.29:9001/rtp/239.45.1.28:5140$上海电信
BesTV4K动画,http://114.95.80.29:9001/rtp/239.45.1.1:5140$上海电信
BesTV4K动画,http://114.95.80.29:9001/rtp/239.45.1.11:5140$上海电信
BesTV4K动画,http://114.95.80.29:9001/rtp/233.18.204.171:5140$上海电信
BesTV4K电影,http://114.95.80.29:9001/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://114.95.80.29:9001/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://114.95.80.29:9001/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://114.95.80.29:9001/rtp/233.18.204.169:5140$上海电信
BesTV4K纪录,http://114.95.80.29:9001/rtp/239.45.1.10:5140$上海电信
BesTV4K纪录,http://114.95.80.29:9001/rtp/233.18.204.170:5140$上海电信
BesTV4K动画,http://114.95.80.29:9001/rtp/239.45.1.1:5140$上海电信
BesTV4K动画,http://114.95.80.29:9001/rtp/239.45.1.11:5140$上海电信
BesTV4K动画,http://114.95.80.29:9001/rtp/233.18.204.171:5140$上海电信
BesTV电影介绍,http://114.95.80.29:9001/rtp/239.45.1.15:5140$上海电信
BesTV电影介绍,http://114.95.80.29:9001/rtp/239.45.3.240:5140$上海电信
BesTV电影介绍,http://114.95.80.29:9001/rtp/233.18.204.116:5140$上海电信
BesTV人文,http://114.95.80.29:9001/rtp/239.45.1.29:5140$上海电信
BesTV4K电影,http://114.95.80.29:9001/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://114.95.80.29:9001/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://114.95.80.29:9001/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://114.95.80.29:9001/rtp/233.18.204.169:5140$上海电信
BesTV直播1,http://114.95.80.29:9001/rtp/239.45.3.53:5140$上海电信
BesTV直播2,http://114.95.80.29:9001/rtp/239.45.3.54:5140$上海电信
BesTV直播3,http://114.95.80.29:9001/rtp/239.45.3.55:5140$上海电信
BesTV4K电影,http://114.95.80.29:9001/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://114.95.80.29:9001/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://114.95.80.29:9001/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://114.95.80.29:9001/rtp/233.18.204.169:5140$上海电信
BesTV直播4,http://114.95.80.29:9001/rtp/239.45.3.137:5140$上海电信
BesTV直播4,http://114.95.80.29:9001/rtp/233.18.204.159:5140$上海电信
BesTV直播5,http://114.95.80.29:9001/rtp/239.45.3.138:5140$上海电信
BesTV直播6,http://114.95.80.29:9001/rtp/239.45.3.139:5140$上海电信
BesTV直播7,http://114.95.80.29:9001/rtp/239.45.3.140:5140$上海电信
BesTV直播8,http://114.95.80.29:9001/rtp/239.45.3.215:5140$上海电信
BesTV直播9,http://114.95.80.29:9001/rtp/239.45.3.216:5140$上海电信
BesTV电影介绍,http://114.95.80.29:9001/rtp/239.45.1.15:5140$上海电信
BesTV电影介绍,http://114.95.80.29:9001/rtp/239.45.3.240:5140$上海电信
BesTV电影介绍,http://114.95.80.29:9001/rtp/233.18.204.116:5140$上海电信
BesTV电影介绍,http://114.95.80.29:9001/rtp/239.45.1.15:5140$上海电信
BesTV电影介绍,http://114.95.80.29:9001/rtp/239.45.3.240:5140$上海电信
BesTV电影介绍,http://114.95.80.29:9001/rtp/233.18.204.116:5140$上海电信
BesTV直播4,http://114.95.80.29:9001/rtp/239.45.3.137:5140$上海电信
BesTV直播4,http://114.95.80.29:9001/rtp/233.18.204.159:5140$上海电信
BesTV直播10,http://114.95.80.29:9001/rtp/233.18.204.160:5140$上海电信
BesTV4K电影,http://114.95.80.29:9001/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://114.95.80.29:9001/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://114.95.80.29:9001/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://114.95.80.29:9001/rtp/233.18.204.169:5140$上海电信
BesTV4K纪录,http://114.95.80.29:9001/rtp/239.45.1.10:5140$上海电信
BesTV4K纪录,http://114.95.80.29:9001/rtp/233.18.204.170:5140$上海电信
BesTV4K动画,http://114.95.80.29:9001/rtp/239.45.1.1:5140$上海电信
BesTV4K动画,http://114.95.80.29:9001/rtp/239.45.1.11:5140$上海电信
BesTV4K动画,http://114.95.80.29:9001/rtp/233.18.204.171:5140$上海电信
东方财经,http://121.239.179.141:8000/rtp/239.49.0.95:8000$江苏电信
东方财经,http://111.167.17.186:5002/rtp/225.1.1.247:5002$天津联通
东方财经,http://144.0.57.58:7005/rtp/239.21.2.108:5002$山东电信

重庆频道,#genre#
重庆汽摩,http://111.167.17.186:5002/rtp/225.1.1.205:5002$天津联通

河南频道,#genre#
梨园频道,http://121.239.179.141:8000/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://111.167.17.186:5002/rtp/225.1.2.104:5002$天津联通
梨园频道,http://144.0.57.58:7005/rtp/239.21.2.101:5002$山东电信

江苏频道,#genre#
江苏城市HD,http://121.239.179.141:8000/rtp/239.49.8.107:8000$江苏电信
江苏综艺HD,http://121.239.179.141:8000/rtp/239.49.8.108:8000$江苏电信
江苏体育HD,http://121.239.179.141:8000/rtp/239.49.8.117:8000$江苏电信
江苏影视HD,http://121.239.179.141:8000/rtp/239.49.8.118:8000$江苏电信
江苏新闻HD,http://121.239.179.141:8000/rtp/239.49.8.120:8000$江苏电信
江苏教育HD,http://121.239.179.141:8000/rtp/239.49.8.122:8000$江苏电信
江苏4K跨年直播1,http://121.239.179.141:8000/rtp/239.49.8.38:8000$江苏电信
江苏4K跨年直播2,http://121.239.179.141:8000/rtp/239.49.8.82:8000$江苏电信

天津频道,#genre#
天津新闻,http://111.167.17.186:5002/rtp/225.1.1.130:5002$天津联通
天津文艺,http://111.167.17.186:5002/rtp/225.1.1.131:5002$天津联通
天津影视,http://111.167.17.186:5002/rtp/225.1.1.149:5002$天津联通
天津都市,http://111.167.17.186:5002/rtp/225.1.1.128:5002$天津联通
天津体育,http://111.167.17.186:5002/rtp/225.1.1.122:5002$天津联通
天津教育,http://111.167.17.186:5002/rtp/225.1.1.129:5002$天津联通
河东有线SD,http://111.167.17.186:5002/rtp/225.1.2.2:5002$天津联通
河西有线SD,http://111.167.17.186:5002/rtp/225.1.2.4:5002$天津联通
静海区SD,http://111.167.17.186:5002/rtp/225.1.1.110:5002$天津联通
宝坻区SD,http://111.167.17.186:5002/rtp/225.1.1.83:5002$天津联通
蓟州区,http://111.167.17.186:5002/rtp/225.1.1.82:5002$天津联通
滨海-1SD,http://111.167.17.186:5002/rtp/225.1.2.7:5002$天津联通
滨海-2SD,http://111.167.17.186:5002/rtp/225.1.2.8:5002$天津联通
大港油田,http://111.167.17.186:5002/rtp/225.1.2.14:5002$天津联通
天津羽球精品赛事,http://111.167.17.186:5002/rtp/225.1.2.1:5002$天津联通
天津经典重温,http://111.167.17.186:5002/rtp/225.1.2.122:5002$天津联通
天津经典老片场,http://111.167.17.186:5002/rtp/225.1.1.244:5002$天津联通
天津银发生活,http://111.167.17.186:5002/rtp/225.1.1.157:5002$天津联通
天津健康直通车,http://111.167.17.186:5002/rtp/225.1.2.183:5002$天津联通
天津潮流音乐,http://111.167.17.186:5002/rtp/225.1.2.55:5002$天津联通
天津快乐英语ABC,http://111.167.17.186:5002/rtp/225.1.2.182:5002$天津联通
天津宝贝爱学,http://111.167.17.186:5002/rtp/225.1.1.132:5002$天津联通
天津曲艺大观,http://111.167.17.186:5002/rtp/225.1.2.53:5002$天津联通
天津食全食美,http://111.167.17.186:5002/rtp/225.1.1.108:5002$天津联通
天津爱心购,http://111.167.17.186:5002/rtp/225.1.2.132:5002$天津联通
天津天视家居,http://111.167.17.186:5002/rtp/225.1.1.243:5002$天津联通
天津天视文旅,http://111.167.17.186:5002/rtp/225.1.2.123:5002$天津联通
天津IPTV导视-联通1SD,http://111.167.17.186:5002/rtp/225.1.1.64:5001$天津联通
天津IPTV导视-联通SD,http://111.167.17.186:5002/rtp/225.1.1.100:5001$天津联通
天津IPTV3+SD,http://111.167.17.186:5002/rtp/225.1.1.201:5002$天津联通
天津IPTV5+,http://111.167.17.186:5002/rtp/225.1.1.106:5002$天津联通
天津IPTV足球SD,http://111.167.17.186:5002/rtp/225.1.1.105:5002$天津联通
天津精彩影视,http://111.167.17.186:5002/rtp/225.1.1.141:5002$天津联通
天津901SD,http://111.167.17.186:5002/rtp/225.1.1.78:5002$天津联通
天津902,http://111.167.17.186:5002/rtp/225.1.1.79:5002$天津联通

吉林频道,#genre#
吉林卫视,http://218.1.138.207:4022/rtp/233.18.204.108:5140$上海电信
吉林卫视,http://218.1.138.207:4022/rtp/239.45.0.6:5140$上海电信
吉林卫视,http://218.1.138.207:4022/rtp/239.45.3.248:5140$上海电信
吉林卫视,http://123.112.240.132:5555/rtp/239.3.1.240:8172$北京联通
吉林卫视,http://114.95.80.29:9001/rtp/233.18.204.108:5140$上海电信
吉林卫视,http://114.95.80.29:9001/rtp/239.45.0.6:5140$上海电信
吉林卫视,http://114.95.80.29:9001/rtp/239.45.3.248:5140$上海电信
吉林卫视,http://121.239.179.141:8000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://111.167.17.186:5002/rtp/225.1.2.26:5002$天津联通
吉林卫视,http://144.0.57.58:7005/rtp/239.21.2.49:5002$山东电信

广西频道,#genre#
广西卫视,http://218.1.138.207:4022/rtp/233.18.204.107:5140$上海电信
广西卫视,http://218.1.138.207:4022/rtp/239.45.0.5:5140$上海电信
广西卫视,http://123.112.240.132:5555/rtp/239.3.1.39:8300$北京联通
广西卫视,http://114.95.80.29:9001/rtp/233.18.204.107:5140$上海电信
广西卫视,http://114.95.80.29:9001/rtp/239.45.0.5:5140$上海电信
广西卫视,http://121.239.179.141:8000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://111.167.17.186:5002/rtp/225.1.2.81:5002$天津联通
广西卫视,http://144.0.57.58:7005/rtp/239.21.2.87:5002$山东电信

湖南频道,#genre#
车迷频道,http://144.0.57.58:7005/rtp/239.21.2.116:5002$山东电信

